,iteration,metric,value
30851,15425,$\mathcal{HU}_p$,1.9693822860717773
30852,15426,mse,0.00041841621115728297
30853,15426,$\mathcal{HU}_p$,1.969278335571289
30854,15427,mse,0.0003579492306511968
30855,15427,$\mathcal{HU}_p$,1.9656026363372803
30856,15428,mse,0.00034363397351049637
30857,15428,$\mathcal{HU}_p$,1.955700159072876
30858,15429,mse,0.00034775679483191525
30859,15429,$\mathcal{HU}_p$,1.9512430429458618
30860,15430,mse,0.0003381296447193855
30861,15430,$\mathcal{HU}_p$,1.9547218084335327
30862,15431,mse,0.00033608442281872285
30863,15431,$\mathcal{HU}_p$,1.9572685956954956
30864,15432,mse,0.0003389307104007295
30865,15432,$\mathcal{HU}_p$,1.9585403203964233
30866,15433,mse,0.0003434793649168861
30867,15433,$\mathcal{HU}_p$,1.9597114324569702
30868,15434,mse,0.00034890960157797835
30869,15434,$\mathcal{HU}_p$,1.960427165031433
30870,15435,mse,0.00034037255111586873
30871,15435,$\mathcal{HU}_p$,1.9612209796905518
30872,15436,mse,0.0003350179158547105
30873,15436,$\mathcal{HU}_p$,1.9607187509536743
30874,15437,mse,0.0003305136640798472
30875,15437,$\mathcal{HU}_p$,1.9607746601104736
30876,15438,mse,0.0003158696934641674
30877,15438,$\mathcal{HU}_p$,1.9630249738693237
30878,15439,mse,0.0003040755286869106
30879,15439,$\mathcal{HU}_p$,1.9625110626220703
30880,15440,mse,0.00030260590705617166
30881,15440,$\mathcal{HU}_p$,1.9625740051269531
30882,15441,mse,0.0003089500181882191
30883,15441,$\mathcal{HU}_p$,1.9630438089370728
30884,15442,mse,0.00031776748709790226
30885,15442,$\mathcal{HU}_p$,1.9631376266479492
30886,15443,mse,0.0003287993810455906
30887,15443,$\mathcal{HU}_p$,1.963612675666809
30888,15444,mse,0.0003108221582733352
30889,15444,$\mathcal{HU}_p$,1.9635577201843262
30890,15445,mse,0.0002947509356131052
30891,15445,$\mathcal{HU}_p$,1.9634461402893066
30892,15446,mse,0.00028229670479212085
30893,15446,$\mathcal{HU}_p$,1.9628210067749023
30894,15447,mse,0.00028464119796061435
30895,15447,$\mathcal{HU}_p$,1.962179183959961
30896,15448,mse,0.00030137599943153807
30897,15448,$\mathcal{HU}_p$,1.9614441394805908
30898,15449,mse,0.00033220338907418475
30899,15449,$\mathcal{HU}_p$,1.954836130142212
30900,15450,mse,0.00037429315503142595
30901,15450,$\mathcal{HU}_p$,1.9480613470077515
30902,15451,mse,0.0003508401453201161
30903,15451,$\mathcal{HU}_p$,1.9522905349731445
30904,15452,mse,0.000322268881447485
30905,15452,$\mathcal{HU}_p$,1.9574931859970093
30906,15453,mse,0.0002974135173648814
30907,15453,$\mathcal{HU}_p$,1.9614084959030151
30908,15454,mse,0.00028526508090059063
30909,15454,$\mathcal{HU}_p$,1.962378740310669
30910,15455,mse,0.0002806135061186004
30911,15455,$\mathcal{HU}_p$,1.9639557600021362
30912,15456,mse,0.0002846106611989236
30913,15456,$\mathcal{HU}_p$,1.965198040008545
30914,15457,mse,0.0002953312753045826
30915,15457,$\mathcal{HU}_p$,1.9666675329208374
30916,15458,mse,0.0002985537588975668
30917,15458,$\mathcal{HU}_p$,1.9675768613815308
30918,15459,mse,0.000292893847176044
30919,15459,$\mathcal{HU}_p$,1.9681906700134277
30920,15460,mse,0.00028753844164392764
30921,15460,$\mathcal{HU}_p$,1.968595027923584
30922,15461,mse,0.00027920530694253945
30923,15461,$\mathcal{HU}_p$,1.968529462814331
30924,15462,mse,0.0002738675190252187
30925,15462,$\mathcal{HU}_p$,1.968035101890564
30926,15463,mse,0.0002712159894652392
30927,15463,$\mathcal{HU}_p$,1.9666475057601929
30928,15464,mse,0.0002741868690370503
30929,15464,$\mathcal{HU}_p$,1.9649649858474731
30930,15465,mse,0.000275395790794164
30931,15465,$\mathcal{HU}_p$,1.9648666381835938
30932,15466,mse,0.00027589469585060603
30933,15466,$\mathcal{HU}_p$,1.9644570350646973
30934,15467,mse,0.0002771409576415148
30935,15467,$\mathcal{HU}_p$,1.9640496969223022
30936,15468,mse,0.00027961461223315254
30937,15468,$\mathcal{HU}_p$,1.9635065793991089
30938,15469,mse,0.00027985608270902115
30939,15469,$\mathcal{HU}_p$,1.962935209274292
30940,15470,mse,0.0002805498154876724
30941,15470,$\mathcal{HU}_p$,1.9621002674102783
30942,15471,mse,0.00027127093259236645
30943,15471,$\mathcal{HU}_p$,1.9633857011795044
30944,15472,mse,0.0002661633093867165
30945,15472,$\mathcal{HU}_p$,1.9637370109558105
30946,15473,mse,0.00026283517670476286
30947,15473,$\mathcal{HU}_p$,1.9636377096176147
30948,15474,mse,0.0002603606958737308
30949,15474,$\mathcal{HU}_p$,1.9635319709777832
30950,15475,mse,0.00025933328546199973
30951,15475,$\mathcal{HU}_p$,1.9634325504302979
30952,15476,mse,0.0002609635884860089
30953,15476,$\mathcal{HU}_p$,1.9632835388183594
30954,15477,mse,0.00026169050373628773
30955,15477,$\mathcal{HU}_p$,1.9630554914474487
30956,15478,mse,0.00026083364039258025
30957,15478,$\mathcal{HU}_p$,1.9624747037887573
30958,15479,mse,0.0002609421634888674
30959,15479,$\mathcal{HU}_p$,1.9620308876037598
30960,15480,mse,0.0002603140158470296
30961,15480,$\mathcal{HU}_p$,1.9620311260223389
30962,15481,mse,0.0002577667743293789
30963,15481,$\mathcal{HU}_p$,1.9616705179214478
30964,15482,mse,0.00025357876105910497
30965,15482,$\mathcal{HU}_p$,1.960915207862854
30966,15483,mse,0.000250669743897853
30967,15483,$\mathcal{HU}_p$,1.9601505994796753
30968,15484,mse,0.00025199261695872465
30969,15484,$\mathcal{HU}_p$,1.9593647718429565
30970,15485,mse,0.00025836102594009195
30971,15485,$\mathcal{HU}_p$,1.9583384990692139
30972,15486,mse,0.00026262498227375933
30973,15486,$\mathcal{HU}_p$,1.9583081007003784
30974,15487,mse,0.00026278303610029397
30975,15487,$\mathcal{HU}_p$,1.9592094421386719
30976,15488,mse,0.00026704020099340857
30977,15488,$\mathcal{HU}_p$,1.9599193334579468
30978,15489,mse,0.00027256162360142104
30979,15489,$\mathcal{HU}_p$,1.9604463577270508
30980,15490,mse,0.0002573420301347694
30981,15490,$\mathcal{HU}_p$,1.961141586303711
30982,15491,mse,0.00024789003172592014
30983,15491,$\mathcal{HU}_p$,1.961411476135254
30984,15492,mse,0.0002430749420300669
30985,15492,$\mathcal{HU}_p$,1.9615778923034668
30986,15493,mse,0.00023920468245616381
30987,15493,$\mathcal{HU}_p$,1.9617979526519775
30988,15494,mse,0.000237456784254115
30989,15494,$\mathcal{HU}_p$,1.9627435207366943
30990,15495,mse,0.00023912816443376933
30991,15495,$\mathcal{HU}_p$,1.9634449481964111
30992,15496,mse,0.00024021196582728926
30993,15496,$\mathcal{HU}_p$,1.9640014171600342
30994,15497,mse,0.00023712996278594086
30995,15497,$\mathcal{HU}_p$,1.9643292427062988
30996,15498,mse,0.0002339750754499294
30997,15498,$\mathcal{HU}_p$,1.9644227027893066
30998,15499,mse,0.00023448410262208848
30999,15499,$\mathcal{HU}_p$,1.9643855094909668
31000,15500,mse,0.0002347914698889651
31001,15500,$\mathcal{HU}_p$,1.9650921821594238
31002,15501,mse,0.0002337774145096156
31003,15501,$\mathcal{HU}_p$,1.9661953449249268
31004,15502,mse,0.00023233601962756114
31005,15502,$\mathcal{HU}_p$,1.966676950454712
31006,15503,mse,0.0002293521231199033
31007,15503,$\mathcal{HU}_p$,1.9684873819351196
31008,15504,mse,0.00022936058263870303
31009,15504,$\mathcal{HU}_p$,1.9701359272003174
31010,15505,mse,0.00022997295975406878
31011,15505,$\mathcal{HU}_p$,1.970861792564392
31012,15506,mse,0.00023098173128386992
31013,15506,$\mathcal{HU}_p$,1.9713547229766846
31014,15507,mse,0.00023147141269979393
31015,15507,$\mathcal{HU}_p$,1.971663475036621
31016,15508,mse,0.00023141774419294897
31017,15508,$\mathcal{HU}_p$,1.9713480472564697
31018,15509,mse,0.0002300529139794045
31019,15509,$\mathcal{HU}_p$,1.9707448482513428
31020,15510,mse,0.0002298771556468182
31021,15510,$\mathcal{HU}_p$,1.9691880941390991
31022,15511,mse,0.0002292011295403589
31023,15511,$\mathcal{HU}_p$,1.9695312976837158
31024,15512,mse,0.00022761384478339357
31025,15512,$\mathcal{HU}_p$,1.969824194908142
31026,15513,mse,0.00022618359984757523
31027,15513,$\mathcal{HU}_p$,1.96945321559906
31028,15514,mse,0.00022371103609738645
31029,15514,$\mathcal{HU}_p$,1.9700489044189453
31030,15515,mse,0.00022187951629096654
31031,15515,$\mathcal{HU}_p$,1.9698925018310547
31032,15516,mse,0.00022055414057677223
31033,15516,$\mathcal{HU}_p$,1.969380259513855
31034,15517,mse,0.00021839423526159862
31035,15517,$\mathcal{HU}_p$,1.9686356782913208
31036,15518,mse,0.0002161676049447741
31037,15518,$\mathcal{HU}_p$,1.967587947845459
31038,15519,mse,0.00021486045506183667
31039,15519,$\mathcal{HU}_p$,1.9669429063796997
31040,15520,mse,0.00021321549839521076
31041,15520,$\mathcal{HU}_p$,1.9663113355636597
31042,15521,mse,0.00021262159773779591
31043,15521,$\mathcal{HU}_p$,1.9656649827957153
31044,15522,mse,0.00021290362139885538
31045,15522,$\mathcal{HU}_p$,1.9650076627731323
31046,15523,mse,0.00021454202687972872
31047,15523,$\mathcal{HU}_p$,1.9641402959823608
31048,15524,mse,0.00021419743491638395
31049,15524,$\mathcal{HU}_p$,1.964057207107544
31050,15525,mse,0.00021194483417730225
31051,15525,$\mathcal{HU}_p$,1.9647263288497925
31052,15526,mse,0.00021010243592505567
31053,15526,$\mathcal{HU}_p$,1.9652884006500244
31054,15527,mse,0.00020778504698171218
31055,15527,$\mathcal{HU}_p$,1.9661895036697388
31056,15528,mse,0.00020641959246704898
31057,15528,$\mathcal{HU}_p$,1.966667652130127
31058,15529,mse,0.00020478168021652112
31059,15529,$\mathcal{HU}_p$,1.9667527675628662
31060,15530,mse,0.0002037113120171138
31061,15530,$\mathcal{HU}_p$,1.9664790630340576
31062,15531,mse,0.0002027044039018782
31063,15531,$\mathcal{HU}_p$,1.9665377140045166
31064,15532,mse,0.00020193031726632529
31065,15532,$\mathcal{HU}_p$,1.9664660692214966
31066,15533,mse,0.00020201277421400782
31067,15533,$\mathcal{HU}_p$,1.9660834074020386
31068,15534,mse,0.00020262288990327955
31069,15534,$\mathcal{HU}_p$,1.9655712842941284
31070,15535,mse,0.00020433765841687546
31071,15535,$\mathcal{HU}_p$,1.964994192123413
31072,15536,mse,0.00020815572122907206
31073,15536,$\mathcal{HU}_p$,1.964350700378418
31074,15537,mse,0.00020939239625761275
31075,15537,$\mathcal{HU}_p$,1.9642868041992188
31076,15538,mse,0.0002043961151575299
31077,15538,$\mathcal{HU}_p$,1.9643123149871826
31078,15539,mse,0.00019997147023989977
31079,15539,$\mathcal{HU}_p$,1.9643652439117432
31080,15540,mse,0.00020196400134052186
31081,15540,$\mathcal{HU}_p$,1.9641984701156616
31082,15541,mse,0.00020792331619442654
31083,15541,$\mathcal{HU}_p$,1.9639315605163574
31084,15542,mse,0.00021549766951929023
31085,15542,$\mathcal{HU}_p$,1.9642469882965088
31086,15543,mse,0.0002205192877673718
31087,15543,$\mathcal{HU}_p$,1.9644763469696045
31088,15544,mse,0.00020826014740090874
31089,15544,$\mathcal{HU}_p$,1.9643651247024536
31090,15545,mse,0.00020031616767823834
31091,15545,$\mathcal{HU}_p$,1.9647496938705444
31092,15546,mse,0.00019440151808477628
31093,15546,$\mathcal{HU}_p$,1.9650310277938843
31094,15547,mse,0.0001928770060288798
31095,15547,$\mathcal{HU}_p$,1.9652122259140015
31096,15548,mse,0.00019399802922188364
31097,15548,$\mathcal{HU}_p$,1.9657889604568481
31098,15549,mse,0.0001982169387133581
31099,15549,$\mathcal{HU}_p$,1.9660269021987915
31100,15550,mse,0.0001958234896071482
31101,15550,$\mathcal{HU}_p$,1.966387391090393
31102,15551,mse,0.00018905881432220082
31103,15551,$\mathcal{HU}_p$,1.9667989015579224
31104,15552,mse,0.00018693948398557886
31105,15552,$\mathcal{HU}_p$,1.966881275177002
31106,15553,mse,0.00018654473900068882
31107,15553,$\mathcal{HU}_p$,1.967562198638916
31108,15554,mse,0.00018945842743026527
31109,15554,$\mathcal{HU}_p$,1.968506932258606
31110,15555,mse,0.000190330392738604
31111,15555,$\mathcal{HU}_p$,1.969133973121643
31112,15556,mse,0.0001909390530780034
31113,15556,$\mathcal{HU}_p$,1.9693723917007446
31114,15557,mse,0.000189863049052568
31115,15557,$\mathcal{HU}_p$,1.9692882299423218
31116,15558,mse,0.00018419093317894358
31117,15558,$\mathcal{HU}_p$,1.9689531326293945
31118,15559,mse,0.00018074629945122718
31119,15559,$\mathcal{HU}_p$,1.9685105085372925
31120,15560,mse,0.0001811114491800936
31121,15560,$\mathcal{HU}_p$,1.9678516387939453
31122,15561,mse,0.00018295439713865238
31123,15561,$\mathcal{HU}_p$,1.9672760963439941
31124,15562,mse,0.00018669371582851518
31125,15562,$\mathcal{HU}_p$,1.9665957689285278
31126,15563,mse,0.000188269565522806
31127,15563,$\mathcal{HU}_p$,1.9666409492492676
31128,15564,mse,0.0001908048260515573
31129,15564,$\mathcal{HU}_p$,1.9664160013198853
31130,15565,mse,0.00019008115202926286
31131,15565,$\mathcal{HU}_p$,1.9668833017349243
31132,15566,mse,0.00019133073155127737
31133,15566,$\mathcal{HU}_p$,1.9671645164489746
31134,15567,mse,0.00018164203888407622
31135,15567,$\mathcal{HU}_p$,1.9674204587936401
31136,15568,mse,0.00017656197891824377
31137,15568,$\mathcal{HU}_p$,1.968161702156067
31138,15569,mse,0.00017566182275377936
31139,15569,$\mathcal{HU}_p$,1.9692250490188599
31140,15570,mse,0.000177660285057105
31141,15570,$\mathcal{HU}_p$,1.9704493284225464
31142,15571,mse,0.00017917013936750794
31143,15571,$\mathcal{HU}_p$,1.9714653491973877
31144,15572,mse,0.00017965963008797253
31145,15572,$\mathcal{HU}_p$,1.9724470376968384
31146,15573,mse,0.00017806423073401284
31147,15573,$\mathcal{HU}_p$,1.97298002243042
31148,15574,mse,0.0001759955596826655
31149,15574,$\mathcal{HU}_p$,1.973341464996338
31150,15575,mse,0.00017418240752777235
31151,15575,$\mathcal{HU}_p$,1.9734634160995483
31152,15576,mse,0.00017291628299785446
31153,15576,$\mathcal{HU}_p$,1.9728882312774658
31154,15577,mse,0.00017210927944891604
31155,15577,$\mathcal{HU}_p$,1.9722026586532593
31156,15578,mse,0.0001733481646551484
31157,15578,$\mathcal{HU}_p$,1.9714347124099731
31158,15579,mse,0.00017079996092052494
31159,15579,$\mathcal{HU}_p$,1.9719303846359253
31160,15580,mse,0.0001688286627837345
31161,15580,$\mathcal{HU}_p$,1.971919298171997
31162,15581,mse,0.00016843848510461612
31163,15581,$\mathcal{HU}_p$,1.971295714378357
31164,15582,mse,0.00016489573419724884
31165,15582,$\mathcal{HU}_p$,1.9708573818206787
31166,15583,mse,0.000163609887274723
31167,15583,$\mathcal{HU}_p$,1.970180630683899
31168,15584,mse,0.00016398282967803164
31169,15584,$\mathcal{HU}_p$,1.969523549079895
31170,15585,mse,0.00016539405840327554
31171,15585,$\mathcal{HU}_p$,1.9688265323638916
31172,15586,mse,0.00016832395279209322
31173,15586,$\mathcal{HU}_p$,1.968134880065918
31174,15587,mse,0.0001730930113004498
31175,15587,$\mathcal{HU}_p$,1.9674017429351807
31176,15588,mse,0.000172487984126438
31177,15588,$\mathcal{HU}_p$,1.9674712419509888
31178,15589,mse,0.0001740302097488211
31179,15589,$\mathcal{HU}_p$,1.967023491859436
31180,15590,mse,0.00017234960485674428
31181,15590,$\mathcal{HU}_p$,1.966841220855713
31182,15591,mse,0.00017266510887127749
31183,15591,$\mathcal{HU}_p$,1.966200351715088
31184,15592,mse,0.00017246534294201865
31185,15592,$\mathcal{HU}_p$,1.9658246040344238
31186,15593,mse,0.0001736508329344133
31187,15593,$\mathcal{HU}_p$,1.9654439687728882
31188,15594,mse,0.0001762657215412641
31189,15594,$\mathcal{HU}_p$,1.9645789861679077
31190,15595,mse,0.00018012549732913743
31191,15595,$\mathcal{HU}_p$,1.9633188247680664
31192,15596,mse,0.00018559286485039399
31193,15596,$\mathcal{HU}_p$,1.9616869688034058
31194,15597,mse,0.00019336981352832287
31195,15597,$\mathcal{HU}_p$,1.959737777709961
31196,15598,mse,0.00020440827070647823
31197,15598,$\mathcal{HU}_p$,1.9575167894363403
31198,15599,mse,0.00021375086579463902
31199,15599,$\mathcal{HU}_p$,1.9557411670684814
31200,15600,mse,0.00020270764930379364
31201,15600,$\mathcal{HU}_p$,1.9572793245315552
31202,15601,mse,0.00018178336337574104
31203,15601,$\mathcal{HU}_p$,1.9615761041641235
31204,15602,mse,0.00017093166283643768
31205,15602,$\mathcal{HU}_p$,1.9654195308685303
31206,15603,mse,0.00016670263129827032
31207,15603,$\mathcal{HU}_p$,1.9706848859786987
31208,15604,mse,0.00017246075833148616
31209,15604,$\mathcal{HU}_p$,1.9738171100616455
31210,15605,mse,0.00018589708398662554
31211,15605,$\mathcal{HU}_p$,1.9760154485702515
31212,15606,mse,0.00017632181760721517
31213,15606,$\mathcal{HU}_p$,1.9776190519332886
31214,15607,mse,0.00017196086434572471
31215,15607,$\mathcal{HU}_p$,1.9790318012237549
31216,15608,mse,0.00016957202129219695
31217,15608,$\mathcal{HU}_p$,1.9794753789901733
31218,15609,mse,0.00016820666245921854
31219,15609,$\mathcal{HU}_p$,1.9759830236434937
31220,15610,mse,0.00016970899581281174
31221,15610,$\mathcal{HU}_p$,1.9712269306182861
31222,15611,mse,0.0001739061973203044
31223,15611,$\mathcal{HU}_p$,1.9664613008499146
31224,15612,mse,0.00018019223318788136
31225,15612,$\mathcal{HU}_p$,1.9619413614273071
31226,15613,mse,0.0001923327488587542
31227,15613,$\mathcal{HU}_p$,1.9570833444595337
31228,15614,mse,0.00017643402097178296
31229,15614,$\mathcal{HU}_p$,1.9610434770584106
31230,15615,mse,0.00016544769427996795
31231,15615,$\mathcal{HU}_p$,1.9646050930023193
31232,15616,mse,0.00015989482887895129
31233,15616,$\mathcal{HU}_p$,1.9670217037200928
31234,15617,mse,0.00015766419002513236
31235,15617,$\mathcal{HU}_p$,1.9683129787445068
31236,15618,mse,0.00015754726683577962
31237,15618,$\mathcal{HU}_p$,1.968554139137268
31238,15619,mse,0.00015934820950747053
31239,15619,$\mathcal{HU}_p$,1.967934250831604
31240,15620,mse,0.0001636588290300064
31241,15620,$\mathcal{HU}_p$,1.9664992094039917
31242,15621,mse,0.00017130148258510353
31243,15621,$\mathcal{HU}_p$,1.9644100666046143
31244,15622,mse,0.00018292970275167266
31245,15622,$\mathcal{HU}_p$,1.961832046508789
31246,15623,mse,0.00019276938292226272
31247,15623,$\mathcal{HU}_p$,1.959673285484314
31248,15624,mse,0.00017499872485465012
31249,15624,$\mathcal{HU}_p$,1.9661626815795898
31250,15625,mse,0.00016873596322040742
31251,15625,$\mathcal{HU}_p$,1.9715248346328735
31252,15626,mse,0.00015870134505137554
31253,15626,$\mathcal{HU}_p$,1.9741898775100708
31254,15627,mse,0.0001532340634408261
31255,15627,$\mathcal{HU}_p$,1.9744913578033447
31256,15628,mse,0.00015338918726521506
31257,15628,$\mathcal{HU}_p$,1.9749964475631714
31258,15629,mse,0.0001508154477209343
31259,15629,$\mathcal{HU}_p$,1.9753780364990234
31260,15630,mse,0.00015351513355556432
31261,15630,$\mathcal{HU}_p$,1.9754886627197266
31262,15631,mse,0.00016065618043268972
31263,15631,$\mathcal{HU}_p$,1.9758785963058472
31264,15632,mse,0.00015025862754214359
31265,15632,$\mathcal{HU}_p$,1.975898027420044
31266,15633,mse,0.00014523676959551528
31267,15633,$\mathcal{HU}_p$,1.9757994413375854
31268,15634,mse,0.00014564481645403963
31269,15634,$\mathcal{HU}_p$,1.975966453552246
31270,15635,mse,0.0001461031440734522
31271,15635,$\mathcal{HU}_p$,1.9760223627090454
31272,15636,mse,0.00014890766523884786
31273,15636,$\mathcal{HU}_p$,1.9740827083587646
31274,15637,mse,0.0001531738344421488
31275,15637,$\mathcal{HU}_p$,1.9710360765457153
31276,15638,mse,0.00015386249191554465
31277,15638,$\mathcal{HU}_p$,1.968567132949829
31278,15639,mse,0.00015763786123151085
31279,15639,$\mathcal{HU}_p$,1.9660524129867554
31280,15640,mse,0.0001612161403475706
31281,15640,$\mathcal{HU}_p$,1.964203119277954
31282,15641,mse,0.0001478737116806477
31283,15641,$\mathcal{HU}_p$,1.9686429500579834
31284,15642,mse,0.00014072308995594085
31285,15642,$\mathcal{HU}_p$,1.9730510711669922
31286,15643,mse,0.0001400018772719542
31287,15643,$\mathcal{HU}_p$,1.973756194114685
31288,15644,mse,0.00014679965918316742
31289,15644,$\mathcal{HU}_p$,1.9737966060638428
31290,15645,mse,0.00015962107875111542
31291,15645,$\mathcal{HU}_p$,1.9741884469985962
31292,15646,mse,0.00016412549267589123
31293,15646,$\mathcal{HU}_p$,1.9744772911071777
31294,15647,mse,0.00017040169366363704
31295,15647,$\mathcal{HU}_p$,1.9749716520309448
31296,15648,mse,0.00016611441123310606
31297,15648,$\mathcal{HU}_p$,1.97535240650177
31298,15649,mse,0.00016212199920216465
31299,15649,$\mathcal{HU}_p$,1.9758343696594238
31300,15650,mse,0.00015518410144263077
31301,15650,$\mathcal{HU}_p$,1.9759923219680786
31302,15651,mse,0.00013624907258856313
31303,15651,$\mathcal{HU}_p$,1.9758319854736328
31304,15652,mse,0.00012856873679416885
31305,15652,$\mathcal{HU}_p$,1.9756712913513184
31306,15653,mse,0.00013250546279916113
31307,15653,$\mathcal{HU}_p$,1.9732235670089722
31308,15654,mse,0.00014377143261664775
31309,15654,$\mathcal{HU}_p$,1.9684287309646606
31310,15655,mse,0.0001572467580907804
31311,15655,$\mathcal{HU}_p$,1.9641649723052979
31312,15656,mse,0.00017316163707294306
31313,15656,$\mathcal{HU}_p$,1.9602100849151611
31314,15657,mse,0.000189176438654824
31315,15657,$\mathcal{HU}_p$,1.9564588069915771
31316,15658,mse,0.00020489563227548451
31317,15658,$\mathcal{HU}_p$,1.9534515142440796
31318,15659,mse,0.00022146086659802222
31319,15659,$\mathcal{HU}_p$,1.9507274627685547
31320,15660,mse,0.00016713228422864695
31321,15660,$\mathcal{HU}_p$,1.9609040021896362
31322,15661,mse,0.0001436139158812466
31323,15661,$\mathcal{HU}_p$,1.969894528388977
31324,15662,mse,0.00013827072702911534
31325,15662,$\mathcal{HU}_p$,1.9782423973083496
31326,15663,mse,0.00014891975786416163
31327,15663,$\mathcal{HU}_p$,1.978748083114624
31328,15664,mse,0.0001727087209327952
31329,15664,$\mathcal{HU}_p$,1.9792131185531616
31330,15665,mse,0.00020310229324950666
31331,15665,$\mathcal{HU}_p$,1.9795385599136353
31332,15666,mse,0.0002372316990033596
31333,15666,$\mathcal{HU}_p$,1.9798179864883423
31334,15667,mse,0.00027061290596464005
31335,15667,$\mathcal{HU}_p$,1.9798821210861206
31336,15668,mse,0.00026523299070139013
31337,15668,$\mathcal{HU}_p$,1.979457974433899
31338,15669,mse,0.0002520874311764081
31339,15669,$\mathcal{HU}_p$,1.9791077375411987
31340,15670,mse,0.00024226231730243138
31341,15670,$\mathcal{HU}_p$,1.9786683320999146
31342,15671,mse,0.00015868352394120069
31343,15671,$\mathcal{HU}_p$,1.9775278568267822
31344,15672,mse,0.00012037336302991466
31345,15672,$\mathcal{HU}_p$,1.9752362966537476
31346,15673,mse,0.00016896497760805168
31347,15673,$\mathcal{HU}_p$,1.9629606008529663
31348,15674,mse,0.0002863249722042026
31349,15674,$\mathcal{HU}_p$,1.9478687047958374
31350,15675,mse,0.00027936070280938044
31351,15675,$\mathcal{HU}_p$,1.9500004053115845
31352,15676,mse,0.00027735704021430204
31353,15676,$\mathcal{HU}_p$,1.9519246816635132
31354,15677,mse,0.0002490629135434931
31355,15677,$\mathcal{HU}_p$,1.9549193382263184
31356,15678,mse,0.0002066570279432816
31357,15678,$\mathcal{HU}_p$,1.958707332611084
31358,15679,mse,0.0001279330296292918
31359,15679,$\mathcal{HU}_p$,1.9739081859588623
31360,15680,mse,0.00012043818902692951
31361,15680,$\mathcal{HU}_p$,1.977280855178833
31362,15681,mse,0.0001963822272159632
31363,15681,$\mathcal{HU}_p$,1.9789503812789917
31364,15682,mse,0.00032572294757926556
31365,15682,$\mathcal{HU}_p$,1.9803916215896606
31366,15683,mse,0.000479894234142567
31367,15683,$\mathcal{HU}_p$,1.9815583229064941
31368,15684,mse,0.0006324782168962072
31369,15684,$\mathcal{HU}_p$,1.9818556308746338
31370,15685,mse,0.0007532080439663755
31371,15685,$\mathcal{HU}_p$,1.9813611507415771
31372,15686,mse,0.0008471471468973439
31373,15686,$\mathcal{HU}_p$,1.980843186378479
31374,15687,mse,0.0008948947997708956
31375,15687,$\mathcal{HU}_p$,1.979615330696106
31376,15688,mse,0.0009132703123770268
31377,15688,$\mathcal{HU}_p$,1.978389859199524
31378,15689,mse,0.0008988689193196413
31379,15689,$\mathcal{HU}_p$,1.9768657684326172
31380,15690,mse,0.0008642549240716692
31381,15690,$\mathcal{HU}_p$,1.9752589464187622
31382,15691,mse,0.0008134289436035098
31383,15691,$\mathcal{HU}_p$,1.973697304725647
31384,15692,mse,0.0007517785182337937
31385,15692,$\mathcal{HU}_p$,1.9721710681915283
31386,15693,mse,0.0006971005183434695
31387,15693,$\mathcal{HU}_p$,1.9706064462661743
31388,15694,mse,0.00064240785818624
31389,15694,$\mathcal{HU}_p$,1.968992829322815
31390,15695,mse,0.0005898419392471917
31391,15695,$\mathcal{HU}_p$,1.9658794403076172
31392,15696,mse,0.0005360988579456359
31393,15696,$\mathcal{HU}_p$,1.9624264240264893
31394,15697,mse,0.000491812524348997
31395,15697,$\mathcal{HU}_p$,1.958720326423645
31396,15698,mse,0.00045684506680337175
31397,15698,$\mathcal{HU}_p$,1.955269694328308
31398,15699,mse,0.0004366989848177484
31399,15699,$\mathcal{HU}_p$,1.9518208503723145
31400,15700,mse,0.000428557503381301
31401,15700,$\mathcal{HU}_p$,1.948412299156189
31402,15701,mse,0.0004272553208701473
31403,15701,$\mathcal{HU}_p$,1.944907784461975
31404,15702,mse,0.00041107538493585186
31405,15702,$\mathcal{HU}_p$,1.946661114692688
31406,15703,mse,0.00031722868787856636
31407,15703,$\mathcal{HU}_p$,1.9463368654251099
31408,15704,mse,0.00028777878624859047
31409,15704,$\mathcal{HU}_p$,1.946026086807251
31410,15705,mse,0.00030654565954080226
31411,15705,$\mathcal{HU}_p$,1.9453907012939453
31412,15706,mse,0.0003407214516621642
31413,15706,$\mathcal{HU}_p$,1.9449437856674194
31414,15707,mse,0.00030692157899027606
31415,15707,$\mathcal{HU}_p$,1.950480580329895
31416,15708,mse,0.00023165360302154374
31417,15708,$\mathcal{HU}_p$,1.956276535987854
31418,15709,mse,0.0001530111022581033
31419,15709,$\mathcal{HU}_p$,1.9656985998153687
31420,15710,mse,0.00011541855820545217
31421,15710,$\mathcal{HU}_p$,1.975840449333191
31422,15711,mse,0.00013011877470603395
31423,15711,$\mathcal{HU}_p$,1.9803688526153564
31424,15712,mse,0.00017825598522287173
31425,15712,$\mathcal{HU}_p$,1.9842890501022339
31426,15713,mse,0.0002396465859005405
31427,15713,$\mathcal{HU}_p$,1.9872273206710815
31428,15714,mse,0.00028689354469284875
31429,15714,$\mathcal{HU}_p$,1.9888478517532349
31430,15715,mse,0.00030097367101283065
31431,15715,$\mathcal{HU}_p$,1.9893031120300293
31432,15716,mse,0.0002802032431422471
31433,15716,$\mathcal{HU}_p$,1.9886085987091064
31434,15717,mse,0.00023377005449885604
31435,15717,$\mathcal{HU}_p$,1.9868028163909912
31436,15718,mse,0.00018336168423007036
